judge_a,judge_b,mutual_appearances,sum_of_both_individual_appearances,ratio
Uzi Vogelman,Esther Hayut,1107,7087,0.15620149569634542
Isaac Amit,Uzi Vogelman,874,7998,0.10927731932983246
Isaac Amit,Esther Hayut,823,7103,0.11586653526678868
Yoram Danziger,Uzi Vogelman,788,7532,0.1046202867764206
Uzi Vogelman,Daphne Barak-Erez,741,6780,0.10929203539823008
Yoram Danziger,Noam Sohlberg,676,6479,0.10433708905695323
Isaac Amit,Yoram Danziger,634,7548,0.0839957604663487
Uri Shoham,Neal Hendel,621,6074,0.10223905169575238
Isaac Amit,Uri Shoham,618,6932,0.08915175995383727
Neal Hendel,Noam Sohlberg,615,6087,0.10103499260719566
Isaac Amit,Elyakim Rubinstein,602,7283,0.08265824522861458
Esther Hayut,Daphne Barak-Erez,596,5885,0.10127442650807136
Isaac Amit,Noam Sohlberg,588,6945,0.08466522678185745
Elyakim Rubinstein,Yoram Danziger,586,6817,0.0859615666715564
Salim Joubran,Neal Hendel,575,5616,0.10238603988603989
Elyakim Rubinstein,Uzi Vogelman,562,7267,0.07733590202284299
Isaac Amit,Zvi Zilbertal,556,6613,0.08407681838802358
Noam Sohlberg,Hanan Melcer,537,5855,0.09171648163962426
Elyakim Rubinstein,Salim Joubran,526,5743,0.09158976144872018
Yoram Danziger,Zvi Zilbertal,525,6147,0.0854075158613958
Uzi Vogelman,Menahem Mazuz,525,5896,0.08904341926729986
Neal Hendel,Hanan Melcer,516,6066,0.08506429277942631
Salim Joubran,Uri Shoham,513,5392,0.09514094955489615
Miriam Naor,Esther Hayut,512,5528,0.09261939218523878
Elyakim Rubinstein,Hanan Melcer,499,6193,0.08057484256418537
Elyakim Rubinstein,Zvi Zilbertal,497,5882,0.08449506970418225
Uri Shoham,Yoram Danziger,495,6466,0.07655428394679864
Menahem Mazuz,Daphne Barak-Erez,488,4694,0.10396250532594802
Isaac Amit,Hanan Melcer,482,6924,0.06961294049682265
Elyakim Rubinstein,Neal Hendel,480,6425,0.07470817120622568
Salim Joubran,Yoram Danziger,478,6008,0.07956058588548602
Elyakim Rubinstein,Daphne Barak-Erez,464,6065,0.07650453421269579
Isaac Amit,Daphne Barak-Erez,463,6796,0.06812831077104178
Uzi Vogelman,Zvi Zilbertal,461,6597,0.0698802485978475
Uri Shoham,Hanan Melcer,461,5842,0.07891133173570695
Yoram Danziger,Neal Hendel,453,6690,0.06771300448430494
Zvi Zilbertal,Esther Hayut,431,5702,0.07558751315327955
Hanan Melcer,Daphne Barak-Erez,423,5706,0.07413249211356467
Elyakim Rubinstein,Uri Shoham,420,6201,0.06773101112723755
Yoram Danziger,Daphne Barak-Erez,419,6330,0.06619273301737756
Isaac Amit,Salim Joubran,410,6474,0.06333024405313561
