judge_a,judge_b,mutual_appearances,sum_of_both_individual_appearances,ratio,ratio_0.05,ratio_0.075,ratio_0.1,0.5,0.075,
Uzi Vogelman,Esther Hayut,1107,7087,0.156201496,0.156201496,0.156201496,0.156201496,0.156201496,0.156201496,0.156201496
Isaac Amit,Uzi Vogelman,874,7998,0.109277319,0.109277319,0.109277319,0.109277319,0.109277319,0.109277319,0.109277319
Isaac Amit,Esther Hayut,823,7103,0.115866535,0.115866535,0.115866535,0.115866535,0.115866535,0.115866535,0.115866535
Yoram Danziger,Uzi Vogelman,788,7532,0.104620287,0.104620287,0.104620287,0.104620287,0.104620287,0.104620287,0.104620287
Uzi Vogelman,Daphne Barak-Erez,741,6780,0.109292035,0.109292035,0.109292035,0.109292035,0.109292035,0.109292035,0.109292035
Yoram Danziger,Noam Sohlberg,676,6479,0.104337089,0.104337089,0.104337089,0.104337089,0.104337089,0.104337089,0.104337089
Isaac Amit,Yoram Danziger,634,7548,0.08399576,0.08399576,0.08399576,0,0.08399576,0.08399576,
Uri Shoham,Neal Hendel,621,6074,0.102239052,0.102239052,0.102239052,0.102239052,0.102239052,0.102239052,0.102239052
Isaac Amit,Uri Shoham,618,6932,0.08915176,0.08915176,0.08915176,0,0.08915176,0.08915176,
Neal Hendel,Noam Sohlberg,615,6087,0.101034993,0.101034993,0.101034993,0.101034993,0.101034993,0.101034993,0.101034993
Isaac Amit,Elyakim Rubinstein,602,7283,0.082658245,0.082658245,0.082658245,0,0.082658245,0.082658245,
Esther Hayut,Daphne Barak-Erez,596,5885,0.101274427,0.101274427,0.101274427,0.101274427,0.101274427,0.101274427,0.101274427
Isaac Amit,Noam Sohlberg,588,6945,0.084665227,0.084665227,0.084665227,0,0.084665227,0.084665227,
Elyakim Rubinstein,Yoram Danziger,586,6817,0.085961567,0.085961567,0.085961567,0,0.085961567,0.085961567,
Salim Joubran,Neal Hendel,575,5616,0.10238604,0.10238604,0.10238604,0.10238604,0.10238604,0.10238604,0.10238604
Elyakim Rubinstein,Uzi Vogelman,562,7267,0.077335902,0.077335902,0.077335902,0,0.077335902,0.077335902,
Isaac Amit,Zvi Zilbertal,556,6613,0.084076818,0.084076818,0.084076818,0,0.084076818,0.084076818,
Noam Sohlberg,Hanan Melcer,537,5855,0.091716482,0.091716482,0.091716482,0,0.091716482,0.091716482,
Elyakim Rubinstein,Salim Joubran,526,5743,0.091589761,0.091589761,0.091589761,0,0.091589761,0.091589761,
Yoram Danziger,Zvi Zilbertal,525,6147,0.085407516,0.085407516,0.085407516,0,0.085407516,0.085407516,
Uzi Vogelman,Menahem Mazuz,525,5896,0.089043419,0.089043419,0.089043419,0,0.089043419,0.089043419,
Neal Hendel,Hanan Melcer,516,6066,0.085064293,0.085064293,0.085064293,0,0.085064293,0.085064293,
Salim Joubran,Uri Shoham,513,5392,0.09514095,0.09514095,0.09514095,0,0.09514095,0.09514095,
Miriam Naor,Esther Hayut,512,5528,0.092619392,0.092619392,0.092619392,0,0.092619392,0.092619392,
Elyakim Rubinstein,Hanan Melcer,499,6193,0.080574843,0.080574843,0.080574843,0,0.080574843,0.080574843,
Elyakim Rubinstein,Zvi Zilbertal,497,5882,0.08449507,0.08449507,0.08449507,0,0.08449507,0.08449507,
Uri Shoham,Yoram Danziger,495,6466,0.076554284,0.076554284,0.076554284,0,0.076554284,0.076554284,
Menahem Mazuz,Daphne Barak-Erez,488,4694,0.103962505,0.103962505,0.103962505,0.103962505,0.103962505,0.103962505,0.103962505
Isaac Amit,Hanan Melcer,482,6924,0.06961294,0.06961294,0,0,0.06961294,,
Elyakim Rubinstein,Neal Hendel,480,6425,0.074708171,0.074708171,0,0,0.074708171,,
Salim Joubran,Yoram Danziger,478,6008,0.079560586,0.079560586,0.079560586,0,0.079560586,0.079560586,
Elyakim Rubinstein,Daphne Barak-Erez,464,6065,0.076504534,0.076504534,0.076504534,0,0.076504534,0.076504534,
Isaac Amit,Daphne Barak-Erez,463,6796,0.068128311,0.068128311,0,0,0.068128311,,
Uzi Vogelman,Zvi Zilbertal,461,6597,0.069880249,0.069880249,0,0,0.069880249,,
